   1.00000000      -1.99718440      0.999283135      -1.04968750     -0.247304693    
   1.20000005      -1.98863184      0.997032762     -0.492730021     -0.116699219    
   1.40000010      -1.96783161      0.991320789      -7.03124925E-02  -5.27542979E-02
   1.60000014      -1.92850530      0.979702830      0.172546372      -9.82665829E-03
   1.80000019      -1.85908222      0.956889629      0.415557414       4.54402864E-02
   2.00000024      -1.74635363      0.912278295      0.732597530      0.171230435    
   2.20000029      -1.55021560      0.794502199       1.31180561       1.19883108    
   2.40000033      -1.23741901      0.455283761       1.40996599       3.73246145    
   2.60000038      -1.03419340      0.250518590      0.743706942       1.68330562    
   2.80000043     -0.907285869      0.168969333      0.522166789      0.785095274    
   3.00000048     -0.816061854      0.135386288      0.405776799      0.442882180    
   3.20000052     -0.745303273      0.116062276      0.317613482      0.294250131    
   3.40000057     -0.686353087      0.104135916      0.265584350      0.211857975    
   3.60000062     -0.635780096       9.34939310E-02  0.226418495      0.152226657    
   3.80000067     -0.594261944       8.81413370E-02  0.195780426      0.121134974    
   4.00000048     -0.557548881       8.33031386E-02  0.169700891       9.78880301E-02
   4.20000029     -0.524340332       7.83735290E-02  0.150367349       7.86185488E-02
   4.40000010     -0.496720046       7.45767057E-02  0.131646782       6.47006333E-02
   4.59999990     -0.471277952       7.23332539E-02  0.119001716       5.57735004E-02
   4.79999971     -0.448422253       6.96695074E-02  0.106646873       4.84829955E-02
   4.99999952     -0.427846819       6.74786493E-02   9.67115387E-02   4.12458181E-02
   5.19999933     -0.408864826       6.54419884E-02   8.74785706E-02   3.59872468E-02
   5.39999914     -0.392637342       6.37081265E-02   8.04458708E-02   3.14905047E-02
   5.59999895     -0.376836479       6.26640469E-02   7.50072524E-02   2.80471034E-02
   5.79999876     -0.362759143       6.10909797E-02   6.84882998E-02   2.53374036E-02
   5.99999857     -0.349266618       6.02820925E-02   6.33196607E-02   2.30038762E-02






# t, mE, mM, C, X
# all spin up initially


#Initial conditions


# 20,1,1,400,100000

#  L,  Je,  t,  omcc,  tmcc
