


0.50000000      -3.6689963      0.98199040     -5.37712034E-03    -3.8572206   
1.00000000      -3.6689963      0.98199040     -1.34428008E-03    -0.96430516  
 1.5000000      -3.6689963      0.98199040     -5.97457809E-04    -0.42858008  
 2.0000000      -3.6689963      0.98199040     -3.36070021E-04    -0.24107629
 2.5000000      -3.6689963      0.98199040     -2.15084816E-04    -0.15428883 
 3.0000000      -3.6689963      0.98199040     -1.49364452E-04    -0.10714502  
 3.5000000      -3.6689963      0.98199040     -1.09737150E-04    -7.87187889E-02
 4.0000000      -3.6689963      0.98199040     -8.40175053E-05    -6.02690727E-02
 4.5000000      -3.6689963      0.98199040     -6.63842002E-05    -4.76200059E-02
 5.0000000      -3.6689963      0.98199040     -5.37712040E-05    -3.85722071E-02 




# temp		E		M		C			X









# temp	Energy		




# spin config = all 1
# tmcc = 5000
# omcc = 50
# J=1
#n = 1000

